Mac Mini B branch support_py_str. bytes are now std::vector<char> with user defined std::hash

/Users/paulross/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      7.844 now:      7.922 diff:     +0.078 Peak was:      7.844 now:      7.922 diff:     +0.078 TEST_PERFORMANCE_OBJECT_BOOL
RSS(Mb): was:      7.922 now:      7.922 diff:     +0.000 Peak was:      7.922 now:      7.922 diff:     +0.000 TEST_PERFORMANCE_OBJECT_LONG
RSS(Mb): was:      7.922 now:      7.938 diff:     +0.016 Peak was:      7.922 now:      7.938 diff:     +0.016 TEST_PERFORMANCE_OBJECT_DOUBLE
RSS(Mb): was:      7.938 now:      9.172 diff:     +1.234 Peak was:      7.938 now:      9.172 diff:     +1.234 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:      7.844 now:      9.172 diff:     +1.328 Peak was:      7.844 now:      9.172 diff:     +1.328 TEST_PERFORMANCE_FUNDAMENTAL_TYPES
RSS(Mb): was:      9.172 now:     25.156 diff:    +15.984 Peak was:      9.172 now:     25.156 diff:    +15.984 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     25.156 now:     34.281 diff:     +9.125 Peak was:     25.156 now:     65.281 diff:    +40.125 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     34.281 now:     58.516 diff:    +24.234 Peak was:     65.281 now:     89.516 diff:    +24.234 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     58.516 now:     66.547 diff:     +8.031 Peak was:     89.516 now:     89.516 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     66.547 now:     79.625 diff:    +13.078 Peak was:     89.516 now:    109.625 diff:    +20.109 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     79.625 now:     86.641 diff:     +7.016 Peak was:    109.625 now:    117.641 diff:     +8.016 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     86.641 now:    135.344 diff:    +48.703 Peak was:    117.641 now:   2885.422 diff:  +2767.781 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    135.406 now:    177.672 diff:    +42.266 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    177.672 now:    169.781 diff:     -7.891 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    169.781 now:    178.641 diff:     +8.859 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    178.641 now:    184.188 diff:     +5.547 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    184.188 now:    184.188 diff:     +0.000 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    184.188 now:    201.688 diff:    +17.500 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    201.688 now:    206.094 diff:     +4.406 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    206.094 now:    255.781 diff:    +49.688 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    255.781 now:    146.766 diff:   -109.016 Peak was:   2885.422 now:   3144.281 diff:   +258.859 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    146.766 now:    232.531 diff:    +85.766 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    232.531 now:    263.094 diff:    +30.562 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    263.094 now:    305.812 diff:    +42.719 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    305.812 now:    370.359 diff:    +64.547 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    370.359 now:    349.203 diff:    -21.156 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    349.203 now:   3281.266 diff:  +2932.062 Peak was:   3144.281 now:   3898.578 diff:   +754.297 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   3281.281 now:   3373.625 diff:    +92.344 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   3373.625 now:   3379.266 diff:     +5.641 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   3379.266 now:   3380.328 diff:     +1.062 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   3380.328 now:   3383.625 diff:     +3.297 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   3383.625 now:    845.156 diff:  -2538.469 Peak was:   3898.578 now:   4603.484 diff:   +704.906 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:    845.156 now:    873.188 diff:    +28.047 Peak was:   4603.484 now:   4736.875 diff:   +133.391 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      7.844 now:    873.203 diff:   +865.359 Peak was:      7.844 now:   4736.875 diff:  +4729.031 ==== test_performance.cpp
Number of tests: 1110
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1       5     0.000001417     0.000002584     0.000000042     0.000006585         5     3527336.9 test_py_set_to_unordered_set_multiple<long>[1]
TEST:    0       2       5     0.000000159     0.000000041     0.000000126     0.000000209         5    31466331.0 test_py_set_to_unordered_set_multiple<long>[2]
TEST:    0       4       5     0.000000417     0.000000184     0.000000251     0.000000750         5    11987533.0 test_py_set_to_unordered_set_multiple<long>[4]
TEST:    0       8       5     0.000000759     0.000000100     0.000000625     0.000000876         5     6586747.5 test_py_set_to_unordered_set_multiple<long>[8]
TEST:    0      16       5     0.000001367     0.000000128     0.000001208     0.000001585         5     3657376.9 test_py_set_to_unordered_set_multiple<long>[16]
TEST:    0      32       5     0.000002542     0.000000259     0.000002042     0.000002791         5     1967032.5 test_py_set_to_unordered_set_multiple<long>[32]
TEST:    0      64       5     0.000004742     0.000000753     0.000003251     0.000005292         5     1054340.7 test_py_set_to_unordered_set_multiple<long>[64]
TEST:    0     128       5     0.000009084     0.000001428     0.000006250     0.000010042         5      550436.5 test_py_set_to_unordered_set_multiple<long>[128]
TEST:    0     256       5     0.000015925     0.000002755     0.000010417     0.000017375         5      313965.8 test_py_set_to_unordered_set_multiple<long>[256]
TEST:    0     512       5     0.000030684     0.000005300     0.000020085     0.000033458         5      162953.0 test_py_set_to_unordered_set_multiple<long>[512]
TEST:    0    1024       5     0.000059542     0.000011085     0.000037376     0.000065375         5       83974.2 test_py_set_to_unordered_set_multiple<long>[1024]
TEST:    0    2048       5     0.000119434     0.000022218     0.000075001     0.000130917         5       41864.2 test_py_set_to_unordered_set_multiple<long>[2048]
TEST:    0    4096       5     0.000238909     0.000045830     0.000147251     0.000262125         5       20928.5 test_py_set_to_unordered_set_multiple<long>[4096]
TEST:    0    8192       5     0.000478659     0.000091871     0.000294918     0.000524791         5       10445.9 test_py_set_to_unordered_set_multiple<long>[8192]
TEST:    0   16384       5     0.000923217     0.000170912     0.000581459     0.001013959         5        5415.8 test_py_set_to_unordered_set_multiple<long>[16384]
TEST:    0   32768       5     0.001873859     0.000339867     0.001194376     0.002058708         5        2668.3 test_py_set_to_unordered_set_multiple<long>[32768]
TEST:    0   65536       5     0.003674892     0.000657558     0.002359958     0.004018791         5        1360.6 test_py_set_to_unordered_set_multiple<long>[65536]
TEST:    0  131072       5     0.007299484     0.001269989     0.004759543     0.007946543         5         685.0 test_py_set_to_unordered_set_multiple<long>[131072]
TEST:    0  262144       5     0.014798808     0.002515868     0.009767542     0.016097000         5         337.9 test_py_set_to_unordered_set_multiple<long>[262144]
TEST:    0  524288       5     0.029653225     0.005040176     0.019578834     0.032462750         5         168.6 test_py_set_to_unordered_set_multiple<long>[524288]
TEST:    0 1048576       5     0.057906100     0.009877692     0.038160209     0.063316417         5          86.3 test_py_set_to_unordered_set_multiple<long>[1048576]
TEST:    0       1       5     0.000000392     0.000000598     0.000000042     0.000001585         5    12758356.7 test_py_set_to_unordered_set_multiple<double>[1]
TEST:    0       2       5     0.000000176     0.000000041     0.000000126     0.000000251         5    28490028.5 test_py_set_to_unordered_set_multiple<double>[2]
TEST:    0       4       5     0.000000375     0.000000158     0.000000251     0.000000666         5    13322675.2 test_py_set_to_unordered_set_multiple<double>[4]
TEST:    0       8       5     0.000000783     0.000000224     0.000000542     0.000001126         5     6381620.9 test_py_set_to_unordered_set_multiple<double>[8]
TEST:    0      16       5     0.000001450     0.000000107     0.000001292     0.000001583         5     3447087.2 test_py_set_to_unordered_set_multiple<double>[16]
TEST:    0      32       5     0.000002650     0.000000231     0.000002291     0.000003000         5     1886578.9 test_py_set_to_unordered_set_multiple<double>[32]
TEST:    0      64       5     0.000005142     0.000000618     0.000004042     0.000005958         5      972327.6 test_py_set_to_unordered_set_multiple<double>[64]
TEST:    0     128       5     0.000009817     0.000001529     0.000007084     0.000011792         5      509315.4 test_py_set_to_unordered_set_multiple<double>[128]
TEST:    0     256       5     0.000018442     0.000003275     0.000011959     0.000020958         5      271118.8 test_py_set_to_unordered_set_multiple<double>[256]
TEST:    0     512       5     0.000035709     0.000006165     0.000023585     0.000040875         5      140021.1 test_py_set_to_unordered_set_multiple<double>[512]
TEST:    0    1024       5     0.000068259     0.000012288     0.000044168     0.000078959         5       73250.3 test_py_set_to_unordered_set_multiple<double>[1024]
TEST:    0    2048       5     0.000135767     0.000024226     0.000087916     0.000154791         5       36827.8 test_py_set_to_unordered_set_multiple<double>[2048]
TEST:    0    4096       5     0.000268292     0.000049355     0.000170876     0.000306708         5       18636.4 test_py_set_to_unordered_set_multiple<double>[4096]
TEST:    0    8192       5     0.000549634     0.000097928     0.000356042     0.000626500         5        9097.0 test_py_set_to_unordered_set_multiple<double>[8192]
TEST:    0   16384       5     0.001060675     0.000174625     0.000724542     0.001224125         5        4714.0 test_py_set_to_unordered_set_multiple<double>[16384]
TEST:    0   32768       5     0.002142584     0.000366420     0.001419209     0.002436334         5        2333.6 test_py_set_to_unordered_set_multiple<double>[32768]
TEST:    0   65536       5     0.004348617     0.000770477     0.002827958     0.004969500         5        1149.8 test_py_set_to_unordered_set_multiple<double>[65536]
TEST:    0  131072       5     0.008853609     0.001625180     0.005731000     0.010507750         5         564.7 test_py_set_to_unordered_set_multiple<double>[131072]
TEST:    0  262144       5     0.018479992     0.003481101     0.011825043     0.022123917         5         270.6 test_py_set_to_unordered_set_multiple<double>[262144]
TEST:    0  524288       5     0.043941201     0.007956148     0.028911709     0.051542584         5         113.8 test_py_set_to_unordered_set_multiple<double>[524288]
TEST:    0 1048576       5     0.100288700     0.019014691     0.064253333     0.121003334         5          49.9 test_py_set_to_unordered_set_multiple<double>[1048576]
TEST:    0       1       5     0.000002009     0.000003871     0.000000042     0.000009750         5     2489172.1 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[1]
TEST:    0       2       5     0.000000092     0.000000041     0.000000042     0.000000168         5    54288816.5 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[2]
TEST:    0       4       5     0.000000151     0.000000033     0.000000126     0.000000208         5    33222591.4 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[4]
TEST:    0       8       5     0.000000359     0.000000218     0.000000208     0.000000793         5    13931457.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[8]
TEST:    0      16       5     0.000000584     0.000000158     0.000000458     0.000000876         5     8563110.1 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[16]
TEST:    0      32       5     0.000001184     0.000000456     0.000000876     0.000002085         5     4222616.3 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[32]
TEST:    0      64       5     0.000001984     0.000000384     0.000001625     0.000002667         5     2520542.4 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[64]
TEST:    0     128       5     0.000004309     0.000000611     0.000003835     0.000005459         5     1160389.0 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[128]
TEST:    0     256       5     0.000008776     0.000001656     0.000007668     0.000012041         5      569755.1 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[256]
TEST:    0     512       5     0.000016734     0.000001356     0.000015500     0.000019042         5      298798.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[512]
TEST:    0    1024       5     0.000034600     0.000002590     0.000032250     0.000039417         5      144507.4 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[1024]
TEST:    0    2048       5     0.000072309     0.000007708     0.000066833     0.000087125         5       69148.0 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[2048]
TEST:    0    4096       5     0.000139526     0.000004917     0.000136585     0.000149292         5       35835.7 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[4096]
TEST:    0    8192       5     0.000311592     0.000018636     0.000298750     0.000348167         5       16046.6 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[8192]
TEST:    0   16384       5     0.000594692     0.000016283     0.000583876     0.000627001         5        8407.7 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[16384]
TEST:    0   32768       5     0.001474950     0.000031068     0.001439791     0.001524292         5        3389.9 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[32768]
TEST:    0   65536       5     0.003248909     0.000165610     0.003050710     0.003459375         5        1539.0 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[65536]
TEST:    0  131072       5     0.008359651     0.000684671     0.007487459     0.009588292         5         598.1 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[131072]
TEST:    0  262144       5     0.022057334     0.000635256     0.021107376     0.022818792         5         226.7 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[262144]
TEST:    0  524288       5     0.049302459     0.000105105     0.049157418     0.049459876         5         101.4 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[524288]
TEST:    0 1048576       5     0.116863834     0.001826164     0.115014293     0.120239208         5          42.8 test_unordered_set_string_to_py_set_multiple<std::vector<char>[2]>():[1048576]
TEST:    0       1       5     0.000000642     0.000001138     0.000000042     0.000002918         5     7782101.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[1]
TEST:    0       2       5     0.000000101     0.000000033     0.000000083     0.000000166         5    49652433.0 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[2]
TEST:    0       4       5     0.000000167     0.000000064     0.000000126     0.000000291         5    29922202.3 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[4]
TEST:    0       8       5     0.000000367     0.000000174     0.000000251     0.000000710         5    13620267.0 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[8]
TEST:    0      16       5     0.000000617     0.000000093     0.000000542     0.000000793         5     8099789.4 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[16]
TEST:    0      32       5     0.000001376     0.000000524     0.000001042     0.000002418         5     3633985.0 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[32]
TEST:    0      64       5     0.000002251     0.000000190     0.000002125     0.000002626         5     2221728.5 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[64]
TEST:    0     128       5     0.000005201     0.000000552     0.000004750     0.000006250         5      961446.0 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[128]
TEST:    0     256       5     0.000009617     0.000000477     0.000009125     0.000010416         5      519907.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[256]
TEST:    0     512       5     0.000020025     0.000001094     0.000019042     0.000021916         5      249684.1 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[512]
TEST:    0    1024       5     0.000039600     0.000000559     0.000039001     0.000040417         5      126261.0 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[1024]
TEST:    0    2048       5     0.000082751     0.000004780     0.000077876     0.000091500         5       60422.6 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[2048]
TEST:    0    4096       5     0.000161200     0.000004900     0.000157001     0.000170417         5       31017.3 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[4096]
TEST:    0    8192       5     0.000339550     0.000018591     0.000326500     0.000376000         5       14725.4 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[8192]
TEST:    0   16384       5     0.000665409     0.000020294     0.000651875     0.000705125         5        7514.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[16384]
TEST:    0   32768       5     0.001578159     0.000011721     0.001565583     0.001599500         5        3168.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[32768]
TEST:    0   65536       5     0.003252734     0.000064598     0.003137293     0.003317334         5        1537.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[65536]
TEST:    0  131072       5     0.008773826     0.000256744     0.008264960     0.008930168         5         569.9 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[131072]
TEST:    0  262144       5     0.022995934     0.000200346     0.022751959     0.023323292         5         217.4 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[262144]
TEST:    0  524288       5     0.054765342     0.001295047     0.053486333     0.056947834         5          91.3 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[524288]
TEST:    0 1048576       5     0.117492575     0.000990991     0.116471876     0.119082833         5          42.6 test_unordered_set_string_to_py_set_multiple<std::vector<char>[16]>():[1048576]
TEST:    0       1       5     0.000000484     0.000000737     0.000000084     0.000001958         5    10332713.4 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[1]
TEST:    0       2       5     0.000000226     0.000000057     0.000000168     0.000000334         5    22133687.5 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[2]
TEST:    0       4       5     0.000000375     0.000000000     0.000000375     0.000000375         5    13315579.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[4]
TEST:    0       8       5     0.000000817     0.000000157     0.000000708     0.000001126         5     6119202.1 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[8]
TEST:    0      16       5     0.000001517     0.000000042     0.000001459     0.000001583         5     3295327.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[16]
TEST:    0      32       5     0.000003467     0.000000475     0.000003208     0.000004417         5     1442044.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[32]
TEST:    0      64       5     0.000006284     0.000000081     0.000006167     0.000006417         5      795684.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[64]
TEST:    0     128       5     0.000013434     0.000000593     0.000012917     0.000014543         5      372192.7 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[128]
TEST:    0     256       5     0.000025025     0.000000479     0.000024541     0.000025793         5      199796.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[256]
TEST:    0     512       5     0.000051409     0.000000956     0.000050458     0.000052917         5       97259.4 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[512]
TEST:    0    1024       5     0.000102801     0.000000965     0.000101251     0.000104126         5       48637.9 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[1024]
TEST:    0    2048       5     0.000209234     0.000006756     0.000202916     0.000221959         5       23896.7 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[2048]
TEST:    0    4096       5     0.000448217     0.000022865     0.000417126     0.000473501         5       11155.3 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[4096]
TEST:    0    8192       5     0.000900417     0.000005272     0.000895292     0.000910584         5        5553.0 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[8192]
TEST:    0   16384       5     0.001970559     0.000095560     0.001903959     0.002156585         5        2537.4 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[16384]
TEST:    0   32768       5     0.004265325     0.000129038     0.004017626     0.004378041         5        1172.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[32768]
TEST:    0   65536       5     0.009698559     0.000396549     0.008907208     0.009930042         5         515.5 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[65536]
TEST:    0  131072       5     0.021412525     0.000160945     0.021091250     0.021502251         5         233.5 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[131072]
TEST:    0  262144       5     0.047059667     0.000687523     0.046133584     0.047807167         5         106.2 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[262144]
TEST:    0  524288       5     0.099956309     0.000831585     0.098840251     0.101020792         5          50.0 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[524288]
TEST:    0 1048576       5     0.211858634     0.001063405     0.210168959     0.213172709         5          23.6 test_unordered_set_string_to_py_set_multiple<std::vector<char>[128]>():[1048576]
TEST:    0       1       5     0.000001025     0.000000779     0.000000625     0.000002583         5     4876621.5 test_unordered_set_string_to_py_set_multiple<std::vector<char>[1024]>():[1]
